,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
0,20090801.0538,Person,Nuisance Fire,49.6422,-125.0558,0.0
1,20130517.2111,Person,Nuisance Fire,49.121100000000006,-121.5917,0.0
2,20110522.151,Person,Nuisance Fire,49.077200000000005,-121.7078,0.0
3,20081005.1041,Person,Nuisance Fire,49.3412,-124.4209,0.0
4,20040429.1739,Unknown,Nuisance Fire,48.7833,-123.95,0.0
5,20150621.1504,Person,Nuisance Fire,49.102900000000005,-121.1568,0.0
6,20110911.1411,Person,Nuisance Fire,49.919,-124.3805,0.0
7,20030619.1657,Person,Nuisance Fire,48.883300000000006,-124.2333,0.0
8,20090511.1149,Person,Nuisance Fire,54.211000000000006,-126.5838,0.0
9,20100912.1526,Person,Nuisance Fire,50.0127,-121.6799,0.0
10,20100704.1818,Person,Nuisance Fire,49.0759,-121.7324,0.0
11,20140928.1448,Person,Nuisance Fire,49.601200000000006,-123.9894,0.0
12,20100717.1713,Person,Nuisance Fire,49.825700000000005,-124.2912,0.0
13,20151011.0731,Person,Nuisance Fire,49.154900000000005,-124.0368,0.0
14,20080817.1147,Lightning,Nuisance Fire,48.482800000000005,-123.8243,0.0
15,20100603.1256,Person,Nuisance Fire,48.5092,-123.4672,0.0
16,20130911.1817,Person,Nuisance Fire,58.747,-121.4628,0.0
17,20110909.063,Person,Nuisance Fire,48.463,-123.4716,0.0
18,20090701.134,Person,Nuisance Fire,49.21,-124.81,0.0
19,20130721.1449,Person,Nuisance Fire,49.1041,-121.6512,0.0
20,20110807.1444,Person,Nuisance Fire,49.5718,-121.8134,0.0
21,20090715.1414,Person,Nuisance Fire,48.5369,-123.4783,0.0
22,20070901.1528,Person,Nuisance Fire,49.817800000000005,-123.1295,0.0
23,20080802.1914,Person,Nuisance Fire,49.5385,-121.9169,0.0
24,20090607.1145,Person,Nuisance Fire,49.749100000000006,-124.2813,0.0
25,20040724.1954,Lightning,Duplicate,59.3333,-121.807,0.0
26,20160702.1836,Person,Nuisance Fire,49.6863,-121.7426,0.0
27,20080407.1352,Person,Nuisance Fire,49.249300000000005,-124.0397,0.0
28,20110611.2143,Person,Nuisance Fire,49.433800000000005,-121.3049,0.0
29,20091011.1427,Person,Nuisance Fire,49.998000000000005,-124.7213,0.0
30,20090607.1308,Person,Nuisance Fire,50.0037,-121.7331,0.0
31,20090913.1858,Person,Nuisance Fire,49.9349,-123.3039,0.0
32,20080727.1615,Lightning,Nuisance Fire,51.1833,-116.8833,0.0
33,20080710.1538,Person,Nuisance Fire,50.5441,-122.453,0.0
34,20000705.132,Person,Smoke Chase,54.3689,-122.6184,0.0
35,20120710.0925,Person,Nuisance Fire,49.1052,-124.006,0.0
36,20180708.1307,Person,Nuisance Fire,49.4394,-121.7775,0.0
37,20150606.1335,Person,Nuisance Fire,49.041,-122.0364,0.0
38,20130807.1543,Unknown,Duplicate,52.668600000000005,-126.9655,0.0
39,20000529.1815,Person,Nuisance Fire,50.3308,-115.8833,0.0
40,20100702.2042,Person,Nuisance Fire,48.919,-123.4274,0.0
41,20000521.1656,Person,Nuisance Fire,50.5167,-116.0333,0.0
42,20110818.1303,Person,Nuisance Fire,49.4761,-121.243,0.0
43,20121007.163,Person,Nuisance Fire,54.7646,-127.108,0.0
44,20080812.1359,Person,Nuisance Fire,50.5272,-115.9979,0.0
45,20110828.2003,Person,Nuisance Fire,50.3509,-122.7293,0.0
46,20110703.1914,Person,Nuisance Fire,49.598600000000005,-121.7621,0.0
47,20120816.1218,Person,Nuisance Fire,52.4041,-126.4666,0.0
48,20110905.1608,Person,Nuisance Fire,49.6556,-124.465,0.0
49,20070605.1816,Person,Nuisance Fire,49.9125,-125.1752,0.0
50,20070809.1601,Person,Nuisance Fire,49.609300000000005,-121.0464,0.0
51,20190626.142632,Unknown,Smoke Chase,54.4341,-122.8157,0.0
52,20180520.132,Person,Nuisance Fire,49.910900000000005,-123.322,0.0
53,20180816.1758,Lightning,Duplicate,50.1446,-126.7144,0.0
54,20010702.1222,Person,Nuisance Fire,50.186800000000005,-122.8749,0.0
55,20160523.1138,Person,Nuisance Fire,49.0774,-121.7693,0.0
56,20130804.1248,Person,Nuisance Fire,49.668200000000006,-124.9853,0.0
57,20160801.1634,Person,Nuisance Fire,49.1391,-121.9995,0.0
58,20110828.1519,Person,Nuisance Fire,49.1064,-121.639,0.0
59,20140519.1903,Person,Nuisance Fire,49.0759,-121.7176,0.0
60,20150717.1902,Person,Nuisance Fire,48.9395,-125.5174,0.0
61,20110619.1636,Person,Nuisance Fire,49.036100000000005,-121.071,0.0
62,20090726.2103,Person,Nuisance Fire,49.613,-124.0302,0.0
63,20160702.1533,Person,Nuisance Fire,50.105,-123.3784,0.0
64,20000708.1255,Person,Nuisance Fire,58.9,-122.7,0.0
65,20170702.1057,Person,Nuisance Fire,49.4326,-121.8411,0.0
66,20180801.2152,Unknown,Duplicate,54.1827,-125.3077,0.0
67,20100619.1225,Person,Nuisance Fire,49.485600000000005,-123.7187,0.0
68,20150530.2248,Person,Nuisance Fire,50.0796,-125.3158,0.0
69,20000825.1641,Person,Nuisance Fire,55.65,-120.4167,0.0
70,20100704.1456,Person,Nuisance Fire,49.055,-123.6566,0.0
71,20090831.1729,Lightning,Duplicate,49.883700000000005,-125.8534,0.0
72,20110726.2329,Person,Nuisance Fire,49.6972,-125.0688,0.0
73,20150715.0913,Unknown,Duplicate,50.3037,-122.3954,0.0
74,20100731.19,Person,Nuisance Fire,49.8338,-123.1832,0.0
75,20000725.104,Lightning,Smoke Chase,56.666700000000006,-121.1167,0.0
76,20120814.0918,Person,Nuisance Fire,49.2837,-124.521,0.0
77,20110627.114,Person,Nuisance Fire,49.0415,-123.7582,0.0
78,20100922.1633,Person,Nuisance Fire,48.5824,-123.6842,0.0
79,20151015.0856,Person,Nuisance Fire,54.1922,-125.5549,0.0
80,20080706.1905,Person,Nuisance Fire,48.85,-123.6798,0.0
81,20100922.1702,Person,Nuisance Fire,49.3665,-124.7943,0.0
82,20000411.14,Person,Smoke Chase,54.1167,-124.8667,0.0
83,20120904.123,Person,Nuisance Fire,50.4568,-122.3785,0.0
84,20040522.1058,Person,Nuisance Fire,50.534200000000006,-122.491,0.0
85,20110826.0852,Person,Nuisance Fire,50.3937,-124.6426,0.0
86,20080618.1649,Person,Nuisance Fire,48.423100000000005,-124.0396,0.0
87,20001017.1545,Person,Nuisance Fire,51.46,-116.9333,0.0
88,20150518.1822,Person,Nuisance Fire,49.2176,-121.6052,0.0
89,20090607.1531,Person,Nuisance Fire,49.7319,-122.3298,0.0
90,20110828.1344,Person,Nuisance Fire,49.8872,-123.1801,0.0
91,20090808.2113,Person,Nuisance Fire,49.3905,-121.397,0.0
92,20130810.0838,Person,Nuisance Fire,50.1386,-125.2126,0.0
93,20100904.1334,Person,Nuisance Fire,49.4177,-121.3151,0.0
94,20100620.1808,Person,Nuisance Fire,49.499500000000005,-121.841,0.0
95,20140516.1237,Person,Nuisance Fire,49.3853,-121.3165,0.0
96,20090813.2118,Person,Nuisance Fire,50.6,-127.1667,0.0
97,20100524.1454,Person,Nuisance Fire,49.5368,-121.762,0.0
98,20090924.1555,Person,Nuisance Fire,49.2353,-122.0113,0.0
99,20110710.1438,Person,Nuisance Fire,49.1932,-124.133,0.0
100,20130721.1443,Person,Nuisance Fire,49.0965,-121.9533,0.0
101,20040712.213,Person,Nuisance Fire,49.2147,-124.0862,0.0
102,20180526.1624,Person,Nuisance Fire,49.2376,-121.3863,0.0
103,20100704.1345,Person,Nuisance Fire,50.255300000000005,-122.8867,0.0
104,20110607.1709,Person,Nuisance Fire,49.1794,-121.754,0.0
105,20120804.213,Person,Nuisance Fire,54.6234,-128.7147,0.0
106,20020915.1543,Person,Nuisance Fire,49.3167,-117.65,0.0
107,20090810.0813,Person,Nuisance Fire,48.635200000000005,-124.3035,0.0
108,20110521.1253,Person,Nuisance Fire,49.2726,-124.1943,0.0
109,20080530.14,Person,Nuisance Fire,49.3856,-124.5901,0.0
